,price,date,bathrooms,bedrooms,sqft_living,sqft_lot,floors,condition,grade,yr_built,yr_renovated,location
8517,321000.0,2015-02-23,1.0,1,-1.0,223,-1.0,Missing,Missing,1959,2007,DC
8519,665000.0,2015-05-04,2.5,2,-1.0,139,-1.0,Missing,Missing,2004,-1,DC
8520,436000.0,2014-07-08,1.0,2,-1.0,523,-1.0,Missing,Missing,2004,-1,DC
8521,573000.0,2014-09-30,2.0,2,-1.0,121,-1.0,Missing,Missing,2006,2006,DC
8522,385000.0,2014-08-29,1.0,1,-1.0,65,-1.0,Missing,Missing,2006,2006,DC
8523,537000.0,2014-10-02,2.0,2,-1.0,121,-1.0,Missing,Missing,2006,2006,DC
8524,17000.0,2014-07-30,2.0,2,-1.0,165,-1.0,Missing,Missing,2006,2006,DC
8525,1185000.0,2015-02-25,2.0,2,-1.0,173,-1.0,Missing,Missing,2006,2006,DC
8526,370000.0,2014-11-05,1.0,1,-1.0,222,-1.0,Missing,Missing,1908,1980,DC
8527,467500.0,2015-05-14,1.0,2,-1.0,258,-1.0,Missing,Missing,1908,1980,DC
8528,645000.0,2014-12-08,2.0,3,-1.0,669,-1.0,Missing,Missing,1915,-1,DC
8529,260000.0,2015-05-04,1.0,0,-1.0,394,-1.0,Missing,Missing,1908,2007,DC
8530,228500.0,2014-07-11,1.0,0,-1.0,341,-1.0,Missing,Missing,1908,2007,DC
8531,235000.0,2015-04-17,1.0,0,-1.0,359,-1.0,Missing,Missing,1908,2007,DC
8532,222500.0,2015-05-01,1.0,1,-1.0,313,-1.0,Missing,Missing,1946,-1,DC
8533,229900.0,2014-06-05,1.0,1,-1.0,305,-1.0,Missing,Missing,1946,2007,DC
8534,245000.0,2014-06-06,1.0,1,-1.0,319,-1.0,Missing,Missing,1946,2007,DC
8537,312000.0,2014-08-12,1.0,1,-1.0,223,-1.0,Missing,Missing,1959,2007,DC
8538,281000.0,2014-10-15,1.0,0,-1.0,205,-1.0,Missing,Missing,1959,2007,DC
8539,267500.0,2014-10-01,1.0,0,-1.0,205,-1.0,Missing,Missing,1959,2007,DC
8540,365000.0,2014-07-23,1.0,1,-1.0,374,-1.0,Missing,Missing,2004,-1,DC
8541,345000.0,2014-07-25,1.0,1,-1.0,374,-1.0,Missing,Missing,2004,-1,DC
8542,489000.0,2014-11-19,2.0,2,-1.0,592,-1.0,Missing,Missing,2004,-1,DC
8544,399000.0,2015-03-12,1.0,1,-1.0,374,-1.0,Missing,Missing,2004,-1,DC
8545,367000.0,2014-12-19,1.0,1,-1.0,374,-1.0,Missing,Missing,2004,-1,DC
8546,300000.0,2014-07-25,1.0,1,-1.0,668,-1.0,Missing,Missing,1967,-1,DC
8548,259368.0,2015-05-28,1.0,0,-1.0,205,-1.0,Missing,Missing,1959,2006,DC
8549,250000.0,2015-03-27,1.0,1,-1.0,350,-1.0,Missing,Missing,1946,-1,DC
8550,750000.0,2014-10-28,2.0,2,-1.0,8,-1.0,Missing,Missing,1984,-1,DC
8551,780000.0,2014-08-18,2.5,2,-1.0,7,-1.0,Missing,Missing,1984,-1,DC
8552,2250000.0,2015-01-16,2.0,2,-1.0,10,-1.0,Missing,Missing,1984,-1,DC
8553,166682.0,2015-04-20,2.0,2,-1.0,8,-1.0,Missing,Missing,2008,-1,DC
8554,575000.0,2014-11-20,2.0,1,-1.0,12,-1.0,Missing,Missing,2008,-1,DC
8555,259900.0,2014-12-22,1.0,1,-1.0,409,-1.0,Missing,Missing,1967,-1,DC
8556,225000.0,2014-05-23,1.0,1,-1.0,409,-1.0,Missing,Missing,1967,-1,DC
8557,339000.0,2014-08-26,1.0,1,-1.0,246,-1.0,Missing,Missing,1959,-1,DC
8558,200000.0,2014-07-15,1.0,0,-1.0,144,-1.0,Missing,Missing,1959,-1,DC
8559,333000.0,2014-11-26,1.0,1,-1.0,246,-1.0,Missing,Missing,1959,-1,DC
8560,260000.0,2014-10-10,1.0,1,-1.0,495,-1.0,Missing,Missing,1967,-1,DC
8561,174500.0,2014-05-14,1.0,0,-1.0,96,-1.0,Missing,Missing,1900,1986,DC
8562,399999.0,2014-11-05,1.0,1,-1.0,410,-1.0,Missing,Missing,1971,-1,DC
8563,347500.0,2015-03-03,1.0,2,-1.0,251,-1.0,Missing,Missing,2015,-1,DC
8564,299000.0,2015-05-12,1.0,1,-1.0,251,-1.0,Missing,Missing,2015,-1,DC
8565,389000.0,2014-12-15,1.0,3,-1.0,1882,-1.0,Missing,Missing,1965,1990,DC
8566,369000.0,2014-07-03,2.0,2,-1.0,467,-1.0,Missing,Missing,2013,-1,DC
8567,505000.0,2014-12-23,1.5,2,-1.0,696,-1.0,Missing,Missing,1910,2006,DC
8568,559000.0,2014-11-26,1.5,2,-1.0,1774,-1.0,Missing,Missing,1961,-1,DC
8569,565000.0,2015-04-06,2.0,2,-1.0,1774,-1.0,Missing,Missing,1961,-1,DC
8570,559500.0,2014-10-10,1.0,2,-1.0,1726,-1.0,Missing,Missing,1961,-1,DC
8571,440030.0,2014-10-06,1.5,2,-1.0,1774,-1.0,Missing,Missing,1961,-1,DC
8572,535000.0,2015-02-19,1.5,2,-1.0,1774,-1.0,Missing,Missing,1961,-1,DC
8573,501500.0,2014-10-08,2.0,2,-1.0,1966,-1.0,Missing,Missing,1961,-1,DC
8575,342500.0,2015-02-02,1.0,1,-1.0,246,-1.0,Missing,Missing,1959,-1,DC
8576,440000.0,2014-11-24,1.0,1,-1.0,80,-1.0,Missing,Missing,2004,-1,DC
8577,672500.0,2014-10-10,2.0,2,-1.0,169,-1.0,Missing,Missing,2007,-1,DC
8578,524900.0,2014-06-25,2.0,2,-1.0,117,-1.0,Missing,Missing,2007,-1,DC
8579,430000.0,2014-07-17,1.0,1,-1.0,93,-1.0,Missing,Missing,2007,-1,DC
8580,410000.0,2014-05-19,1.0,1,-1.0,93,-1.0,Missing,Missing,2007,-1,DC
8581,415000.0,2015-01-02,1.0,1,-1.0,93,-1.0,Missing,Missing,2007,-1,DC
8582,229000.0,2014-07-02,1.0,0,-1.0,333,-1.0,Missing,Missing,1908,2007,DC
8583,350000.0,2015-04-23,1.0,1,-1.0,244,-1.0,Missing,Missing,1908,2007,DC
8584,339000.0,2014-07-15,1.5,1,-1.0,150,-1.0,Missing,Missing,1919,2010,DC
8585,790000.0,2014-07-14,3.0,3,-1.0,749,-1.0,Missing,Missing,1919,2014,DC
8586,280000.0,2015-02-04,1.0,0,-1.0,83,-1.0,Missing,Missing,1960,2009,DC
8587,337500.0,2014-05-27,1.0,1,-1.0,107,-1.0,Missing,Missing,1960,2009,DC
8588,260000.0,2014-06-23,1.0,0,-1.0,83,-1.0,Missing,Missing,1960,2009,DC
8589,282000.0,2015-01-20,1.0,0,-1.0,83,-1.0,Missing,Missing,1960,2009,DC
8590,282000.0,2014-11-07,1.0,0,-1.0,83,-1.0,Missing,Missing,1960,2009,DC
8591,422500.0,2015-02-24,1.0,1,-1.0,139,-1.0,Missing,Missing,1960,2009,DC
8592,290000.0,2015-04-03,1.0,0,-1.0,83,-1.0,Missing,Missing,1960,2009,DC
8593,297000.0,2015-04-23,1.0,0,-1.0,83,-1.0,Missing,Missing,1960,2009,DC
8594,545000.0,2014-09-15,2.0,1,-1.0,144,-1.0,Missing,Missing,2009,-1,DC
8595,564900.0,2014-05-07,2.0,2,-1.0,144,-1.0,Missing,Missing,2009,-1,DC
8596,340000.0,2014-09-11,1.0,1,-1.0,374,-1.0,Missing,Missing,2004,-1,DC
8597,389000.0,2014-10-16,1.0,1,-1.0,325,-1.0,Missing,Missing,2005,-1,DC
8598,239900.0,2014-05-20,1.0,0,-1.0,238,-1.0,Missing,Missing,2005,-1,DC
8599,400000.0,2014-06-20,2.0,2,-1.0,857,-1.0,Missing,Missing,1967,-1,DC
8600,316000.0,2014-07-07,1.0,1,-1.0,251,-1.0,Missing,Missing,1959,2006,DC
8601,257750.0,2015-04-15,1.0,0,-1.0,205,-1.0,Missing,Missing,1959,2006,DC
8604,410000.0,2014-12-02,1.0,2,-1.0,225,-1.0,Missing,Missing,1923,1991,DC
8608,459900.0,2014-07-21,1.0,2,-1.0,654,-1.0,Missing,Missing,1930,2006,DC
8609,459900.0,2014-10-02,1.0,2,-1.0,644,-1.0,Missing,Missing,1930,2006,DC
8610,280000.0,2014-12-15,1.0,1,-1.0,692,-1.0,Missing,Missing,1941,2003,DC
8611,580000.0,2014-05-20,1.0,1,-1.0,588,-1.0,Missing,Missing,1980,2006,DC
8612,1145000.0,2015-03-18,1.5,2,-1.0,823,-1.0,Missing,Missing,1980,2006,DC
8615,605000.0,2014-09-18,2.0,2,-1.0,161,-1.0,Missing,Missing,2009,-1,DC
8617,590000.0,2015-04-21,2.0,1,-1.0,144,-1.0,Missing,Missing,2009,-1,DC
8618,340000.0,2014-08-26,1.5,2,-1.0,857,-1.0,Missing,Missing,1967,-1,DC
8619,310000.0,2015-05-05,1.5,2,-1.0,857,-1.0,Missing,Missing,1967,-1,DC
8620,401999.0,2014-05-08,1.0,1,-1.0,470,-1.0,Missing,Missing,1927,1974,DC
8622,499000.0,2014-07-03,2.0,2,-1.0,708,-1.0,Missing,Missing,1906,2014,DC
8623,700000.0,2015-04-03,2.5,3,-1.0,747,-1.0,Missing,Missing,1910,-1,DC
8624,745000.0,2015-03-26,2.5,3,-1.0,747,-1.0,Missing,Missing,1910,-1,DC
8625,550000.0,2015-02-04,3.5,3,-1.0,1148,-1.0,Missing,Missing,2014,-1,DC
8626,399999.0,2014-07-07,2.0,2,-1.0,506,-1.0,Missing,Missing,1907,2003,DC
8627,460000.0,2015-03-09,2.0,2,-1.0,497,-1.0,Missing,Missing,1907,2003,DC
8628,520000.0,2015-03-30,2.5,2,-1.0,546,-1.0,Missing,Missing,1907,2003,DC
8629,399999.0,2014-09-02,1.0,1,-1.0,644,-1.0,Missing,Missing,1890,-1,DC
8630,470000.0,2014-08-18,1.0,2,-1.0,326,-1.0,Missing,Missing,1930,-1,DC
8631,575000.0,2014-06-05,2.0,2,-1.0,642,-1.0,Missing,Missing,1897,2004,DC
8633,226000.0,2015-05-05,1.0,0,-1.0,189,-1.0,Missing,Missing,1906,1961,DC
8634,296000.0,2015-02-11,1.0,1,-1.0,255,-1.0,Missing,Missing,1906,1961,DC
8635,486500.0,2014-11-28,1.0,1,-1.0,104,-1.0,Missing,Missing,2004,-1,DC
8636,475000.0,2014-07-11,1.0,1,-1.0,104,-1.0,Missing,Missing,2004,-1,DC
8637,563000.0,2015-01-15,2.5,2,-1.0,473,-1.0,Missing,Missing,1900,2015,DC
8638,670000.0,2014-12-15,2.5,2,-1.0,486,-1.0,Missing,Missing,1900,2015,DC
8639,625000.0,2015-02-20,2.0,2,-1.0,614,-1.0,Missing,Missing,2015,-1,DC
8640,750000.0,2015-01-21,2.5,2,-1.0,614,-1.0,Missing,Missing,2015,-1,DC
8641,645000.0,2014-11-10,2.5,2,-1.0,726,-1.0,Missing,Missing,2014,-1,DC
8642,824000.0,2014-07-17,2.5,3,-1.0,726,-1.0,Missing,Missing,2014,-1,DC
8643,598000.0,2015-05-21,2.0,2,-1.0,117,-1.0,Missing,Missing,2007,-1,DC
8644,635000.0,2014-10-16,2.0,2,-1.0,117,-1.0,Missing,Missing,2007,-1,DC
8645,434900.0,2014-11-10,1.0,1,-1.0,93,-1.0,Missing,Missing,2007,-1,DC
8646,760000.0,2014-11-19,2.5,3,-1.0,1865,-1.0,Missing,Missing,1895,2011,DC
8647,350000.0,2015-04-15,1.0,1,-1.0,163,-1.0,Missing,Missing,1924,-1,DC
8648,310000.0,2014-09-04,1.0,1,-1.0,197,-1.0,Missing,Missing,1924,-1,DC
8649,523700.0,2014-05-07,2.0,2,-1.0,442,-1.0,Missing,Missing,1908,1965,DC
8650,299000.0,2014-06-04,1.0,1,-1.0,302,-1.0,Missing,Missing,1870,2008,DC
8652,439000.0,2015-05-08,1.5,1,-1.0,920,-1.0,Missing,Missing,1900,2003,DC
8653,490000.0,2014-11-21,1.0,1,-1.0,920,-1.0,Missing,Missing,1900,2003,DC
8654,440000.0,2015-01-09,1.0,2,-1.0,903,-1.0,Missing,Missing,1910,2007,DC
8656,500300.0,2014-10-22,2.0,2,-1.0,509,-1.0,Missing,Missing,2005,-1,DC
8657,389000.0,2015-05-04,1.0,1,-1.0,325,-1.0,Missing,Missing,2005,-1,DC
8658,481500.0,2015-04-14,1.0,2,-1.0,466,-1.0,Missing,Missing,2005,-1,DC
8659,564000.0,2014-08-27,2.0,2,-1.0,117,-1.0,Missing,Missing,2007,-1,DC
8660,347000.0,2015-05-28,1.0,1,-1.0,460,-1.0,Missing,Missing,1980,2004,DC
8661,563000.0,2014-08-27,2.5,2,-1.0,888,-1.0,Missing,Missing,1980,2004,DC
8662,504000.0,2015-03-30,2.5,2,-1.0,888,-1.0,Missing,Missing,1980,2004,DC
8663,389000.0,2015-05-20,1.0,1,-1.0,510,-1.0,Missing,Missing,1980,2004,DC
8664,350000.0,2014-06-23,1.0,1,-1.0,488,-1.0,Missing,Missing,1980,2004,DC
8665,326000.0,2015-03-20,1.0,1,-1.0,383,-1.0,Missing,Missing,1954,2013,DC
8666,240000.0,2014-08-29,1.0,1,-1.0,388,-1.0,Missing,Missing,1920,2005,DC
8667,246800.0,2014-11-24,1.0,1,-1.0,388,-1.0,Missing,Missing,1920,2005,DC
8668,325000.0,2014-05-14,1.0,1,-1.0,937,-1.0,Missing,Missing,1936,2008,DC
8669,315500.0,2014-12-22,1.0,1,-1.0,937,-1.0,Missing,Missing,1936,2008,DC
8670,455000.0,2014-08-26,2.0,2,-1.0,860,-1.0,Missing,Missing,1900,2008,DC
8672,350000.0,2014-05-22,1.0,2,-1.0,902,-1.0,Missing,Missing,1967,-1,DC
8676,320000.0,2015-03-13,1.0,1,-1.0,668,-1.0,Missing,Missing,1967,-1,DC
8677,379000.0,2014-09-26,1.5,2,-1.0,857,-1.0,Missing,Missing,1967,-1,DC
8679,259900.0,2014-10-01,1.0,0,-1.0,205,-1.0,Missing,Missing,1959,2007,DC
8680,279900.0,2015-04-23,1.0,0,-1.0,205,-1.0,Missing,Missing,1959,2007,DC
8682,527500.0,2014-06-20,2.5,2,-1.0,630,-1.0,Missing,Missing,1915,2014,DC
8683,450000.0,2014-08-28,2.0,2,-1.0,488,-1.0,Missing,Missing,1890,2014,DC
8684,472000.0,2015-05-08,2.5,3,-1.0,903,-1.0,Missing,Missing,2012,-1,DC
8685,525000.0,2015-04-17,2.5,3,-1.0,903,-1.0,Missing,Missing,2012,-1,DC
8686,575000.0,2015-05-11,2.5,3,-1.0,903,-1.0,Missing,Missing,2012,-1,DC
8687,270000.0,2015-04-20,1.0,2,-1.0,560,-1.0,Missing,Missing,1925,1984,DC
8688,189500.0,2014-07-14,1.0,1,-1.0,474,-1.0,Missing,Missing,1925,1984,DC
8689,251800.0,2014-07-22,1.0,2,-1.0,638,-1.0,Missing,Missing,1925,1984,DC
8690,495000.0,2015-02-13,1.5,1,-1.0,285,-1.0,Missing,Missing,1985,-1,DC
8691,659000.0,2014-12-30,2.5,2,-1.0,939,-1.0,Missing,Missing,2008,-1,DC
8692,445000.0,2015-02-09,2.0,2,-1.0,660,-1.0,Missing,Missing,1927,2006,DC
8693,602400.0,2015-05-08,2.0,2,-1.0,747,-1.0,Missing,Missing,1927,2006,DC
8694,560000.0,2014-06-05,2.0,2,-1.0,660,-1.0,Missing,Missing,1927,2006,DC
8696,489500.0,2014-11-06,1.0,1,-1.0,232,-1.0,Missing,Missing,1880,1984,DC
8697,560900.0,2014-08-28,2.5,2,-1.0,900,-1.0,Missing,Missing,2008,-1,DC
8698,695000.0,2014-09-29,2.5,2,-1.0,996,-1.0,Missing,Missing,2014,-1,DC
8699,815000.0,2014-10-20,2.5,2,-1.0,1024,-1.0,Missing,Missing,2014,-1,DC
8700,699900.0,2014-12-15,2.5,2,-1.0,976,-1.0,Missing,Missing,2014,-1,DC
8701,829000.0,2015-01-26,2.5,2,-1.0,1004,-1.0,Missing,Missing,2014,-1,DC
8702,620000.0,2014-05-05,1.5,2,-1.0,976,-1.0,Missing,Missing,1874,2007,DC
8703,525000.0,2014-06-30,1.0,1,-1.0,668,-1.0,Missing,Missing,1874,2007,DC
8704,499000.0,2015-04-27,1.0,1,-1.0,597,-1.0,Missing,Missing,1874,2007,DC
8705,450000.0,2015-04-20,1.0,1,-1.0,95,-1.0,Missing,Missing,2004,-1,DC
8706,628500.0,2014-06-23,3.0,2,-1.0,655,-1.0,Missing,Missing,1900,2011,DC
8708,664000.0,2014-10-16,2.5,2,-1.0,427,-1.0,Missing,Missing,1900,2014,DC
8709,465000.0,2014-05-07,1.0,1,-1.0,132,-1.0,Missing,Missing,2006,2006,DC
8710,619000.0,2014-10-06,2.0,1,-1.0,180,-1.0,Missing,Missing,2006,2006,DC
8711,510000.0,2014-05-14,1.5,1,-1.0,150,-1.0,Missing,Missing,2006,2006,DC
8712,600000.0,2015-02-03,2.0,1,-1.0,180,-1.0,Missing,Missing,2006,2006,DC
8713,570000.0,2014-10-20,2.0,1,-1.0,180,-1.0,Missing,Missing,2006,2006,DC
8716,415000.0,2014-11-21,1.0,1,-1.0,93,-1.0,Missing,Missing,2007,-1,DC
8717,539000.0,2014-07-02,2.0,2,-1.0,514,-1.0,Missing,Missing,2007,-1,DC
8718,365000.0,2014-07-02,1.0,1,-1.0,371,-1.0,Missing,Missing,2007,-1,DC
8720,481000.0,2014-10-20,1.0,1,-1.0,485,-1.0,Missing,Missing,2007,-1,DC
8721,375000.0,2014-11-18,1.0,1,-1.0,351,-1.0,Missing,Missing,2007,-1,DC
8722,542505.0,2015-04-22,2.0,2,-1.0,1055,-1.0,Missing,Missing,1910,2004,DC
8723,661000.0,2015-05-13,2.0,2,-1.0,876,-1.0,Missing,Missing,1918,2005,DC
8724,381500.0,2015-05-15,1.0,1,-1.0,31,-1.0,Missing,Missing,2007,-1,DC
8725,479900.0,2014-10-27,2.0,1,-1.0,35,-1.0,Missing,Missing,2007,-1,DC
8726,364000.0,2014-08-12,1.0,1,-1.0,29,-1.0,Missing,Missing,2007,-1,DC
8727,460000.0,2014-05-20,2.0,1,-1.0,41,-1.0,Missing,Missing,2007,-1,DC
8728,535000.0,2015-04-03,2.0,2,-1.0,51,-1.0,Missing,Missing,2007,-1,DC
8729,505000.0,2014-12-09,2.0,1,-1.0,41,-1.0,Missing,Missing,2007,-1,DC
8730,380000.0,2014-05-08,1.0,1,-1.0,43,-1.0,Missing,Missing,2007,-1,DC
8731,295000.0,2014-12-17,1.0,1,-1.0,205,-1.0,Missing,Missing,1900,2002,DC
8732,522500.0,2014-06-24,2.5,2,-1.0,139,-1.0,Missing,Missing,2006,2006,DC
8733,442500.0,2015-04-07,1.5,1,-1.0,83,-1.0,Missing,Missing,2006,2006,DC
8734,450000.0,2015-03-03,1.5,1,-1.0,83,-1.0,Missing,Missing,2006,2006,DC
8735,569900.0,2014-07-07,2.0,2,-1.0,121,-1.0,Missing,Missing,2006,2006,DC
8736,368000.0,2014-05-21,1.0,1,-1.0,325,-1.0,Missing,Missing,2005,-1,DC
8737,296500.0,2015-02-18,1.0,1,-1.0,223,-1.0,Missing,Missing,1959,2006,DC
8738,231750.0,2014-07-30,1.0,0,-1.0,205,-1.0,Missing,Missing,1959,2006,DC
8739,385000.0,2015-04-20,1.0,1,-1.0,335,-1.0,Missing,Missing,1959,2006,DC
8740,439000.0,2014-06-03,1.0,1,-1.0,93,-1.0,Missing,Missing,2007,-1,DC
8741,417500.0,2015-04-23,1.0,1,-1.0,93,-1.0,Missing,Missing,2007,-1,DC
8742,688500.0,2014-06-13,2.0,2,-1.0,643,-1.0,Missing,Missing,1913,1979,DC
8743,378500.0,2014-11-20,1.0,1,-1.0,269,-1.0,Missing,Missing,1900,1986,DC
8744,675000.0,2014-06-20,2.5,3,-1.0,1421,-1.0,Missing,Missing,1977,-1,DC
8745,713500.0,2014-05-21,2.5,2,-1.0,1153,-1.0,Missing,Missing,1977,-1,DC
8746,300000.0,2015-03-16,1.0,1,-1.0,410,-1.0,Missing,Missing,1951,1978,DC
8747,309900.0,2014-07-11,1.0,1,-1.0,410,-1.0,Missing,Missing,1951,1978,DC
8748,245000.0,2014-08-21,1.0,1,-1.0,342,-1.0,Missing,Missing,1951,1978,DC
8749,212000.0,2014-11-24,1.0,0,-1.0,205,-1.0,Missing,Missing,1951,1978,DC
8750,156000.0,2014-12-15,1.0,0,-1.0,205,-1.0,Missing,Missing,1951,1978,DC
8751,210000.0,2014-12-30,1.0,0,-1.0,467,-1.0,Missing,Missing,1964,1980,DC
8752,460000.0,2015-04-17,1.0,1,-1.0,274,-1.0,Missing,Missing,1923,2012,DC
8755,395000.0,2014-07-11,1.0,1,-1.0,249,-1.0,Missing,Missing,1900,2004,DC
8756,564000.0,2014-12-22,2.0,2,-1.0,360,-1.0,Missing,Missing,1900,2004,DC
8757,430000.0,2014-12-11,2.0,2,-1.0,229,-1.0,Missing,Missing,1900,2004,DC
8758,375355.0,2014-11-21,1.0,1,-1.0,252,-1.0,Missing,Missing,1914,2006,DC
8759,375000.0,2014-07-09,1.0,1,-1.0,248,-1.0,Missing,Missing,1914,2006,DC
8760,385000.0,2014-08-07,1.0,1,-1.0,248,-1.0,Missing,Missing,1914,2006,DC
8761,330000.0,2014-12-05,1.0,1,-1.0,232,-1.0,Missing,Missing,1926,1982,DC
8762,320000.0,2015-03-20,1.0,1,-1.0,204,-1.0,Missing,Missing,1926,1982,DC
8763,300000.0,2014-11-14,1.0,1,-1.0,229,-1.0,Missing,Missing,1926,1982,DC
8764,329000.0,2014-11-21,1.0,1,-1.0,233,-1.0,Missing,Missing,1926,1982,DC
8765,750000.0,2014-12-29,2.0,2,-1.0,364,-1.0,Missing,Missing,1907,1992,DC
8766,610000.0,2015-02-23,1.5,1,-1.0,349,-1.0,Missing,Missing,1907,1992,DC
8770,220000.0,2014-10-16,1.0,0,-1.0,145,-1.0,Missing,Missing,1963,1980,DC
8771,359900.0,2014-10-23,1.0,1,-1.0,229,-1.0,Missing,Missing,1999,-1,DC
8772,575000.0,2015-01-09,2.0,2,-1.0,968,-1.0,Missing,Missing,1977,1991,DC
8773,630000.0,2014-07-30,2.0,2,-1.0,968,-1.0,Missing,Missing,1977,1991,DC
8774,390000.0,2014-10-01,2.0,2,-1.0,1101,-1.0,Missing,Missing,1964,1980,DC
8775,415000.0,2014-07-14,2.0,2,-1.0,1101,-1.0,Missing,Missing,1964,1980,DC
8776,370000.0,2014-07-10,2.0,1,-1.0,290,-1.0,Missing,Missing,1930,2002,DC
8777,314500.0,2015-05-21,1.0,1,-1.0,237,-1.0,Missing,Missing,1930,2002,DC
8779,700000.0,2015-04-09,1.5,2,-1.0,308,-1.0,Missing,Missing,1916,1979,DC
8785,335000.0,2014-07-02,1.0,1,-1.0,570,-1.0,Missing,Missing,1936,1986,DC
8786,484500.0,2015-02-26,1.0,1,-1.0,1185,-1.0,Missing,Missing,1944,2014,DC
8787,607000.0,2014-06-09,2.0,3,-1.0,1447,-1.0,Missing,Missing,1944,1981,DC
8788,199000.0,2014-10-22,1.0,0,-1.0,487,-1.0,Missing,Missing,1964,1980,DC
8789,280000.0,2014-06-03,1.0,1,-1.0,178,-1.0,Missing,Missing,1968,-1,DC
8790,453000.0,2015-03-23,2.0,2,-1.0,297,-1.0,Missing,Missing,1968,-1,DC
8791,427000.0,2015-02-25,2.0,2,-1.0,258,-1.0,Missing,Missing,1968,-1,DC
8792,419000.0,2015-03-09,2.0,2,-1.0,300,-1.0,Missing,Missing,1968,-1,DC
8793,455000.0,2015-04-07,2.0,2,-1.0,300,-1.0,Missing,Missing,1968,-1,DC
8794,300000.0,2015-01-07,1.0,1,-1.0,224,-1.0,Missing,Missing,1968,-1,DC
8795,473000.0,2015-05-12,2.0,2,-1.0,306,-1.0,Missing,Missing,1968,-1,DC
8796,995000.0,2015-01-07,1.0,1,-1.0,387,-1.0,Missing,Missing,1917,1978,DC
8797,995000.0,2015-01-07,1.0,0,-1.0,218,-1.0,Missing,Missing,1917,1978,DC
8798,562500.0,2014-06-26,1.0,2,-1.0,480,-1.0,Missing,Missing,1900,1982,DC
8799,300000.0,2015-03-23,1.0,1,-1.0,859,-1.0,Missing,Missing,1964,1980,DC
8801,200000.0,2014-06-05,1.0,0,-1.0,475,-1.0,Missing,Missing,1964,1980,DC
8802,215000.0,2015-05-11,1.0,1,-1.0,215,-1.0,Missing,Missing,1951,1978,DC
8803,205000.0,2015-05-11,1.0,0,-1.0,205,-1.0,Missing,Missing,1951,1978,DC
8805,389000.0,2014-08-04,1.0,1,-1.0,936,-1.0,Missing,Missing,1944,-1,DC
8806,206000.0,2014-05-08,1.0,0,-1.0,340,-1.0,Missing,Missing,1965,-1,DC
8807,685000.0,2015-05-05,2.0,2,-1.0,352,-1.0,Missing,Missing,2002,2004,DC
8808,399990.0,2014-07-01,1.0,1,-1.0,233,-1.0,Missing,Missing,2002,2004,DC
8809,380000.0,2014-11-21,1.0,1,-1.0,233,-1.0,Missing,Missing,2002,2004,DC
8811,210000.0,2015-04-27,1.0,0,-1.0,475,-1.0,Missing,Missing,1964,1980,DC
8812,490000.0,2015-05-05,1.0,2,-1.0,402,-1.0,Missing,Missing,1910,1983,DC
8814,399995.0,2014-08-13,1.0,1,-1.0,503,-1.0,Missing,Missing,1930,1978,DC
8815,429900.0,2015-03-04,1.0,1,-1.0,498,-1.0,Missing,Missing,1930,1978,DC
8816,424900.0,2015-01-16,1.0,1,-1.0,498,-1.0,Missing,Missing,1930,2008,DC
8817,220210.0,2014-11-28,1.0,2,-1.0,610,-1.0,Missing,Missing,1930,1978,DC
8819,399000.0,2015-03-02,1.0,1,-1.0,508,-1.0,Missing,Missing,1930,1978,DC
8820,270000.0,2014-06-02,1.0,1,-1.0,578,-1.0,Missing,Missing,1964,1980,DC
8821,310000.0,2015-01-21,1.0,0,-1.0,155,-1.0,Missing,Missing,1900,1986,DC
8824,667000.0,2015-05-13,2.0,2,-1.0,309,-1.0,Missing,Missing,1911,-1,DC
8826,509000.0,2014-12-09,1.0,2,-1.0,355,-1.0,Missing,Missing,1927,-1,DC
8828,545000.0,2015-05-22,1.0,3,-1.0,471,-1.0,Missing,Missing,1905,1985,DC
8830,339000.0,2014-12-15,1.0,1,-1.0,822,-1.0,Missing,Missing,1964,1980,DC
8832,430480.0,2014-05-21,1.0,2,-1.0,304,-1.0,Missing,Missing,1919,1998,DC
8834,610000.0,2014-08-27,2.0,2,-1.0,354,-1.0,Missing,Missing,1919,1998,DC
8835,649000.0,2014-10-21,2.0,2,-1.0,354,-1.0,Missing,Missing,1919,1998,DC
8836,549900.0,2014-08-08,2.0,2,-1.0,291,-1.0,Missing,Missing,1919,1998,DC
8838,320000.0,2014-09-17,1.0,1,-1.0,774,-1.0,Missing,Missing,1964,1980,DC
8839,474000.0,2015-05-05,2.0,2,-1.0,664,-1.0,Missing,Missing,1929,-1,DC
8840,465000.0,2014-07-07,1.5,2,-1.0,387,-1.0,Missing,Missing,1910,1982,DC
8841,379000.0,2015-01-27,1.0,1,-1.0,344,-1.0,Missing,Missing,1910,1982,DC
8842,447000.0,2014-09-19,1.0,1,-1.0,277,-1.0,Missing,Missing,1918,-1,DC
8843,449900.0,2014-07-24,1.0,1,-1.0,337,-1.0,Missing,Missing,1925,-1,DC
8844,349900.0,2014-09-16,1.0,1,-1.0,268,-1.0,Missing,Missing,1925,-1,DC
8845,706000.0,2015-04-21,2.0,3,-1.0,526,-1.0,Missing,Missing,1910,2008,DC
8846,512500.0,2014-12-17,1.5,2,-1.0,540,-1.0,Missing,Missing,1910,2014,DC
8847,610500.0,2014-11-26,2.5,2,-1.0,1003,-1.0,Missing,Missing,1910,2014,DC
